,family,wavelet,level,record,blocks,k_min,k_max,k_mean
3243,db,db36,3,205,634,97,163,141.25
3244,db,db36,3,207,634,67,216,105.17
3245,db,db36,3,208,634,79,215,127.68
3246,db,db36,3,209,634,127,244,155.82
3247,db,db36,3,210,634,85,259,122.72
3248,db,db36,3,212,634,114,225,153.41
3249,db,db36,3,213,634,90,197,121.77
3250,db,db36,3,214,634,70,235,120.91
3251,db,db36,3,215,634,117,283,152.76
3252,db,db36,3,217,634,69,141,112.48
3253,db,db36,3,219,634,88,146,121.10
3254,db,db36,3,220,634,129,158,139.49
3255,db,db36,3,221,634,87,215,131.37
3256,db,db36,3,222,634,98,238,145.62
3257,db,db36,3,223,634,98,150,123.85
3258,db,db36,3,228,634,70,301,125.10
3259,db,db36,3,230,634,100,167,133.22
3260,db,db36,3,231,634,88,148,127.29
3261,db,db36,3,232,634,99,244,135.20
3262,db,db36,3,233,634,78,144,108.59
3263,db,db36,3,234,634,100,160,135.37
3264,db,db37,3,100,634,126,166,142.29
3265,db,db37,3,101,634,98,202,135.37
3266,db,db37,3,102,634,116,173,146.44
3267,db,db37,3,103,634,98,159,134.19
3268,db,db37,3,104,634,111,336,148.13
3269,db,db37,3,105,634,83,155,118.85
3270,db,db37,3,106,634,98,178,130.53
3271,db,db37,3,107,634,81,137,113.85
3272,db,db37,3,108,634,82,262,128.72
3273,db,db37,3,109,634,78,179,99.32
3274,db,db37,3,111,634,85,191,124.00
3275,db,db37,3,112,634,91,125,121.99
3276,db,db37,3,113,634,102,160,135.97
3277,db,db37,3,114,634,100,258,144.79
3278,db,db37,3,115,634,105,165,137.89
3279,db,db37,3,116,634,98,146,129.88
3280,db,db37,3,117,634,71,125,121.16
3281,db,db37,3,118,634,107,154,125.12
3282,db,db37,3,119,634,88,138,123.78
3283,db,db37,3,121,634,85,125,119.87
3284,db,db37,3,122,634,117,125,120.61
3285,db,db37,3,123,634,107,140,127.81
3286,db,db37,3,124,634,83,128,121.29
3287,db,db37,3,200,634,77,275,128.54
3288,db,db37,3,201,634,93,150,125.41
3289,db,db37,3,202,634,77,165,122.64
3290,db,db37,3,203,634,59,288,119.78
3291,db,db37,3,205,634,96,175,141.35
3292,db,db37,3,207,634,67,223,104.86
3293,db,db37,3,208,634,79,217,127.75
3294,db,db37,3,209,634,127,239,157.27
3295,db,db37,3,210,634,82,264,122.35
3296,db,db37,3,212,634,116,239,154.28
3297,db,db37,3,213,634,90,188,121.56
3298,db,db37,3,214,634,75,231,120.79
3299,db,db37,3,215,634,116,283,152.91
3300,db,db37,3,217,634,69,144,112.25
3301,db,db37,3,219,634,83,140,120.75
3302,db,db37,3,220,634,128,164,140.07
3303,db,db37,3,221,634,91,231,131.54
3304,db,db37,3,222,634,101,230,146.51
3305,db,db37,3,223,634,100,147,123.79
3306,db,db37,3,228,634,70,293,125.06
3307,db,db37,3,230,634,99,161,133.46
3308,db,db37,3,231,634,95,149,127.84
3309,db,db37,3,232,634,104,244,135.33
3310,db,db37,3,233,634,78,139,108.41
3311,db,db37,3,234,634,98,164,136.04
3312,db,db38,3,100,634,126,167,142.71
3313,db,db38,3,101,634,97,202,135.70
3314,db,db38,3,102,634,119,171,146.89
3315,db,db38,3,103,634,108,159,134.24
3316,db,db38,3,104,634,112,332,149.02
3317,db,db38,3,105,634,83,164,118.77
3318,db,db38,3,106,634,101,172,130.93
3319,db,db38,3,107,634,82,145,114.09
3320,db,db38,3,108,634,82,258,128.79
3321,db,db38,3,109,634,80,187,99.56
3322,db,db38,3,111,634,86,185,124.18
3323,db,db38,3,112,634,92,126,122.02
3324,db,db38,3,113,634,96,168,136.84
3325,db,db38,3,114,634,97,251,145.25
3326,db,db38,3,115,634,105,163,138.44
3327,db,db38,3,116,634,94,148,130.12
3328,db,db38,3,117,634,71,125,121.21
3329,db,db38,3,118,634,104,157,125.18
3330,db,db38,3,119,634,96,136,123.87
3331,db,db38,3,121,634,86,125,119.86
3332,db,db38,3,122,634,117,125,120.47
3333,db,db38,3,123,634,107,139,127.85
3334,db,db38,3,124,634,81,131,121.34
3335,db,db38,3,200,634,78,279,128.92
3336,db,db38,3,201,634,91,155,125.42
3337,db,db38,3,202,634,76,163,122.88
3338,db,db38,3,203,634,62,291,120.21
3339,db,db38,3,205,634,95,164,141.89
3340,db,db38,3,207,634,68,217,105.06
3341,db,db38,3,208,634,79,215,128.68
3342,db,db38,3,209,634,125,252,157.74
3343,db,db38,3,210,634,85,274,122.38
3344,db,db38,3,212,634,115,238,154.95
3345,db,db38,3,213,634,84,192,121.81
3346,db,db38,3,214,634,68,242,120.59
3347,db,db38,3,215,634,109,285,153.82
3348,db,db38,3,217,634,70,146,112.57
3349,db,db38,3,219,634,84,142,120.87
3350,db,db38,3,220,634,125,162,140.37
3351,db,db38,3,221,634,87,221,132.27
3352,db,db38,3,222,634,95,230,146.77
3353,db,db38,3,223,634,98,144,123.61
3354,db,db38,3,228,634,72,296,125.35
3355,db,db38,3,230,634,90,158,134.29
3356,db,db38,3,231,634,90,150,128.28
3357,db,db38,3,232,634,100,239,135.39
3358,db,db38,3,233,634,78,139,108.49
3359,db,db38,3,234,634,97,165,136.40
3360,dmey,dmey,4,100,634,70,105,82.82
3361,dmey,dmey,4,101,634,60,165,78.99
3362,dmey,dmey,4,102,634,64,102,81.40
3363,dmey,dmey,4,103,634,66,104,83.95
3364,dmey,dmey,4,104,634,58,332,87.90
3365,dmey,dmey,4,105,634,50,120,79.84
3366,dmey,dmey,4,106,634,57,140,81.97
3367,dmey,dmey,4,107,634,53,84,69.29
3368,dmey,dmey,4,108,634,42,236,83.73
3369,dmey,dmey,4,109,634,54,159,67.03
3370,dmey,dmey,4,111,634,50,169,77.51
3371,dmey,dmey,4,112,634,58,79,65.86
3372,dmey,dmey,4,113,634,58,101,82.56
3373,dmey,dmey,4,114,634,57,234,87.41
3374,dmey,dmey,4,115,634,64,95,78.56
3375,dmey,dmey,4,116,634,51,108,75.21
3376,dmey,dmey,4,117,634,40,74,64.46
3377,dmey,dmey,4,118,634,63,129,72.52
3378,dmey,dmey,4,119,634,57,80,68.14
3379,dmey,dmey,4,121,634,51,75,61.14
3380,dmey,dmey,4,122,634,62,78,67.49
3381,dmey,dmey,4,123,634,61,83,68.62
3382,dmey,dmey,4,124,634,51,76,65.69
3383,dmey,dmey,4,200,634,50,250,90.26
3384,dmey,dmey,4,201,634,54,98,75.78
3385,dmey,dmey,4,202,634,48,139,77.27
3386,dmey,dmey,4,203,634,46,247,84.67
3387,dmey,dmey,4,205,634,64,109,81.90
3388,dmey,dmey,4,207,634,45,218,64.12
3389,dmey,dmey,4,208,634,47,172,81.58
3390,dmey,dmey,4,209,634,78,216,108.06
3391,dmey,dmey,4,210,634,51,240,82.08
3392,dmey,dmey,4,212,634,69,202,107.14
3393,dmey,dmey,4,213,634,61,178,87.27
3394,dmey,dmey,4,214,634,45,222,75.50
3395,dmey,dmey,4,215,634,78,259,114.19
3396,dmey,dmey,4,217,634,39,96,65.73
3397,dmey,dmey,4,219,634,55,87,72.33
3398,dmey,dmey,4,220,634,68,100,78.57
3399,dmey,dmey,4,221,634,60,179,83.09
3400,dmey,dmey,4,222,634,55,219,89.26
3401,dmey,dmey,4,223,634,60,88,73.56
3402,dmey,dmey,4,228,634,46,299,85.02
3403,dmey,dmey,4,230,634,69,116,88.59
3404,dmey,dmey,4,231,634,56,100,79.00
3405,dmey,dmey,4,232,634,61,230,84.15
3406,dmey,dmey,4,233,634,58,117,75.56
3407,dmey,dmey,4,234,634,62,132,88.39
3408,haar,haar,10,100,634,31,100,53.10
3409,haar,haar,10,101,634,19,217,62.20
3410,haar,haar,10,102,634,39,96,63.73
3411,haar,haar,10,103,634,30,133,78.94
3412,haar,haar,10,104,634,47,536,91.65
3413,haar,haar,10,105,634,15,210,96.68
3414,haar,haar,10,106,634,46,182,89.44
3415,haar,haar,10,107,634,61,127,104.79
3416,haar,haar,10,108,634,10,360,81.17
3417,haar,haar,10,109,634,51,266,91.08
3418,haar,haar,10,111,634,9,245,109.83
3419,haar,haar,10,112,634,8,100,24.30
3420,haar,haar,10,113,634,41,116,75.67
3421,haar,haar,10,114,634,7,307,98.16
3422,haar,haar,10,115,634,13,115,53.32
3423,haar,haar,10,116,634,3,121,50.16
3424,haar,haar,10,117,634,7,82,20.49
3425,haar,haar,10,118,634,22,175,50.61
3426,haar,haar,10,119,634,23,73,41.92
3427,haar,haar,10,121,634,1,106,16.43
3428,haar,haar,10,122,634,20,57,36.32
3429,haar,haar,10,123,634,15,68,29.37
3430,haar,haar,10,124,634,9,78,29.23
3431,haar,haar,10,200,634,53,414,112.93
3432,haar,haar,10,201,634,3,113,67.70
3433,haar,haar,10,202,634,15,176,73.50
3434,haar,haar,10,203,634,17,413,112.79
3435,haar,haar,10,205,634,32,132,59.06
3436,haar,haar,10,207,634,19,341,75.39
3437,haar,haar,10,208,634,14,248,97.00
3438,haar,haar,10,209,634,68,356,134.34
3439,haar,haar,10,210,634,18,379,79.85
3440,haar,haar,10,212,634,42,293,147.02
3441,haar,haar,10,213,634,79,284,138.75
3442,haar,haar,10,214,634,49,322,80.03
3443,haar,haar,10,215,634,85,451,167.28
3444,haar,haar,10,217,634,18,131,96.66
3445,haar,haar,10,219,634,10,90,50.42
3446,haar,haar,10,220,634,26,90,52.38
3447,haar,haar,10,221,634,32,244,76.60
3448,haar,haar,10,222,634,20,311,91.83
3449,haar,haar,10,223,634,20,111,57.27
3450,haar,haar,10,228,634,9,498,109.76
3451,haar,haar,10,230,634,48,166,101.09
3452,haar,haar,10,231,634,27,128,86.17
3453,haar,haar,10,232,634,3,320,94.38
3454,haar,haar,10,233,634,46,203,111.49
3455,haar,haar,10,234,634,19,194,87.31
3456,rbio,rbio1.1,10,100,634,31,100,53.10
3457,rbio,rbio1.1,10,101,634,19,217,62.20
3458,rbio,rbio1.1,10,102,634,39,96,63.73
3459,rbio,rbio1.1,10,103,634,30,133,78.94
3460,rbio,rbio1.1,10,104,634,47,536,91.65
3461,rbio,rbio1.1,10,105,634,15,210,96.68
3462,rbio,rbio1.1,10,106,634,46,182,89.44
3463,rbio,rbio1.1,10,107,634,61,127,104.79
3464,rbio,rbio1.1,10,108,634,10,360,81.17
3465,rbio,rbio1.1,10,109,634,51,266,91.08
3466,rbio,rbio1.1,10,111,634,9,245,109.83
3467,rbio,rbio1.1,10,112,634,8,100,24.30
3468,rbio,rbio1.1,10,113,634,41,116,75.67
3469,rbio,rbio1.1,10,114,634,7,307,98.16
3470,rbio,rbio1.1,10,115,634,13,115,53.32
3471,rbio,rbio1.1,10,116,634,3,121,50.16
3472,rbio,rbio1.1,10,117,634,7,82,20.49
3473,rbio,rbio1.1,10,118,634,22,175,50.61
3474,rbio,rbio1.1,10,119,634,23,73,41.92
3475,rbio,rbio1.1,10,121,634,1,106,16.43
3476,rbio,rbio1.1,10,122,634,20,57,36.32
3477,rbio,rbio1.1,10,123,634,15,68,29.37
3478,rbio,rbio1.1,10,124,634,9,78,29.23
3479,rbio,rbio1.1,10,200,634,53,414,112.93
3480,rbio,rbio1.1,10,201,634,3,113,67.70
3481,rbio,rbio1.1,10,202,634,15,176,73.50
3482,rbio,rbio1.1,10,203,634,17,413,112.79
3483,rbio,rbio1.1,10,205,634,32,132,59.06
3484,rbio,rbio1.1,10,207,634,19,341,75.39
3485,rbio,rbio1.1,10,208,634,14,248,97.00
3486,rbio,rbio1.1,10,209,634,68,356,134.34
3487,rbio,rbio1.1,10,210,634,18,379,79.85
3488,rbio,rbio1.1,10,212,634,42,293,147.02
3489,rbio,rbio1.1,10,213,634,79,284,138.75
3490,rbio,rbio1.1,10,214,634,49,322,80.03
3491,rbio,rbio1.1,10,215,634,85,451,167.28
3492,rbio,rbio1.1,10,217,634,18,131,96.66
3493,rbio,rbio1.1,10,219,634,10,90,50.42
3494,rbio,rbio1.1,10,220,634,26,90,52.38
3495,rbio,rbio1.1,10,221,634,32,244,76.60
3496,rbio,rbio1.1,10,222,634,20,311,91.83
3497,rbio,rbio1.1,10,223,634,20,111,57.27
3498,rbio,rbio1.1,10,228,634,9,498,109.76
3499,rbio,rbio1.1,10,230,634,48,166,101.09
3500,rbio,rbio1.1,10,231,634,27,128,86.17
3501,rbio,rbio1.1,10,232,634,3,320,94.38
3502,rbio,rbio1.1,10,233,634,46,203,111.49
3503,rbio,rbio1.1,10,234,634,19,194,87.31
3504,rbio,rbio1.3,7,100,634,30,77,45.81
3505,rbio,rbio1.3,7,101,634,22,154,45.43
3506,rbio,rbio1.3,7,102,634,28,83,53.94
3507,rbio,rbio1.3,7,103,634,27,92,56.43
3508,rbio,rbio1.3,7,104,634,34,420,63.45
3509,rbio,rbio1.3,7,105,634,14,126,60.88
3510,rbio,rbio1.3,7,106,634,28,116,57.87
3511,rbio,rbio1.3,7,107,634,36,73,55.93
3512,rbio,rbio1.3,7,108,634,7,261,56.92
3513,rbio,rbio1.3,7,109,634,40,176,54.95
3514,rbio,rbio1.3,7,111,634,12,181,64.17
3515,rbio,rbio1.3,7,112,634,8,61,21.90
3516,rbio,rbio1.3,7,113,634,32,81,57.86
3517,rbio,rbio1.3,7,114,634,8,235,66.34
3518,rbio,rbio1.3,7,115,634,14,78,41.64
3519,rbio,rbio1.3,7,116,634,8,83,39.30
3520,rbio,rbio1.3,7,117,634,10,56,17.33
3521,rbio,rbio1.3,7,118,634,18,122,37.49
3522,rbio,rbio1.3,7,119,634,18,59,32.35
3523,rbio,rbio1.3,7,121,634,8,78,15.20
3524,rbio,rbio1.3,7,122,634,19,53,30.98
3525,rbio,rbio1.3,7,123,634,15,45,24.66
3526,rbio,rbio1.3,7,124,634,12,46,24.71
3527,rbio,rbio1.3,7,200,634,35,294,73.63
3528,rbio,rbio1.3,7,201,634,8,81,46.57
3529,rbio,rbio1.3,7,202,634,15,132,49.14
3530,rbio,rbio1.3,7,203,634,17,288,71.26
3531,rbio,rbio1.3,7,205,634,27,95,49.15
3532,rbio,rbio1.3,7,207,634,19,232,43.10
3533,rbio,rbio1.3,7,208,634,11,175,65.78
3534,rbio,rbio1.3,7,209,634,48,245,89.27
3535,rbio,rbio1.3,7,210,634,23,287,58.04
3536,rbio,rbio1.3,7,212,634,31,203,96.19
3537,rbio,rbio1.3,7,213,634,52,178,76.24
3538,rbio,rbio1.3,7,214,634,28,236,50.39
3539,rbio,rbio1.3,7,215,634,51,307,98.08
3540,rbio,rbio1.3,7,217,634,13,77,53.97
3541,rbio,rbio1.3,7,219,634,11,75,40.99
3542,rbio,rbio1.3,7,220,634,23,71,40.84
3543,rbio,rbio1.3,7,221,634,29,182,55.90
3544,rbio,rbio1.3,7,222,634,16,233,65.85
3545,rbio,rbio1.3,7,223,634,17,80,43.96
3546,rbio,rbio1.3,7,228,634,11,345,69.25
3547,rbio,rbio1.3,7,230,634,29,108,60.94
3548,rbio,rbio1.3,7,231,634,21,79,54.15
3549,rbio,rbio1.3,7,232,634,8,240,63.76
3550,rbio,rbio1.3,7,233,634,30,120,66.17
3551,rbio,rbio1.3,7,234,634,17,136,64.34
3552,rbio,rbio1.5,6,100,634,34,79,49.29
3553,rbio,rbio1.5,6,101,634,27,150,48.13
3554,rbio,rbio1.5,6,102,634,30,83,56.96
3555,rbio,rbio1.5,6,103,634,33,88,56.90
3556,rbio,rbio1.5,6,104,634,37,372,65.98
3557,rbio,rbio1.5,6,105,634,20,119,60.62
3558,rbio,rbio1.5,6,106,634,30,120,57.27
3559,rbio,rbio1.5,6,107,634,34,74,56.24
3560,rbio,rbio1.5,6,108,634,12,248,58.32
3561,rbio,rbio1.5,6,109,634,40,171,52.19
3562,rbio,rbio1.5,6,111,634,18,171,62.24
3563,rbio,rbio1.5,6,112,634,16,62,25.29
3564,rbio,rbio1.5,6,113,634,35,83,58.64
3565,rbio,rbio1.5,6,114,634,16,222,66.47
3566,rbio,rbio1.5,6,115,634,22,77,44.29
3567,rbio,rbio1.5,6,116,634,16,86,42.83
3568,rbio,rbio1.5,6,117,634,16,60,22.09
3569,rbio,rbio1.5,6,118,634,24,113,41.03
3570,rbio,rbio1.5,6,119,634,24,63,36.29
3571,rbio,rbio1.5,6,121,634,16,72,20.86
3572,rbio,rbio1.5,6,122,634,25,58,35.67
3573,rbio,rbio1.5,6,123,634,21,49,29.65
3574,rbio,rbio1.5,6,124,634,17,49,29.15
3575,rbio,rbio1.5,6,200,634,35,275,72.52
3576,rbio,rbio1.5,6,201,634,16,82,48.30
3577,rbio,rbio1.5,6,202,634,23,123,50.93
3578,rbio,rbio1.5,6,203,634,18,264,70.14
3579,rbio,rbio1.5,6,205,634,34,97,51.41
3580,rbio,rbio1.5,6,207,634,20,206,42.48
3581,rbio,rbio1.5,6,208,634,16,171,65.69
3582,rbio,rbio1.5,6,209,634,51,221,86.85
3583,rbio,rbio1.5,6,210,634,27,268,59.25
3584,rbio,rbio1.5,6,212,634,35,197,93.71
3585,rbio,rbio1.5,6,213,634,50,167,73.74
3586,rbio,rbio1.5,6,214,634,30,224,53.65
3587,rbio,rbio1.5,6,215,634,49,278,94.91
3588,rbio,rbio1.5,6,217,634,19,80,55.24
3589,rbio,rbio1.5,6,219,634,18,73,44.07
3590,rbio,rbio1.5,6,220,634,27,73,43.86
3591,rbio,rbio1.5,6,221,634,32,171,55.92
3592,rbio,rbio1.5,6,222,634,20,219,65.75
3593,rbio,rbio1.5,6,223,634,21,74,46.30
3594,rbio,rbio1.5,6,228,634,15,304,67.59
3595,rbio,rbio1.5,6,230,634,33,100,60.67
3596,rbio,rbio1.5,6,231,634,26,79,53.37
3597,rbio,rbio1.5,6,232,634,16,224,64.20
3598,rbio,rbio1.5,6,233,634,36,107,65.13
3599,rbio,rbio1.5,6,234,634,23,128,61.68
3600,rbio,rbio2.2,7,100,634,39,110,63.28
3601,rbio,rbio2.2,7,101,634,32,237,65.66
3602,rbio,rbio2.2,7,102,634,47,109,75.53
3603,rbio,rbio2.2,7,103,634,33,152,80.66
3604,rbio,rbio2.2,7,104,634,53,547,93.85
3605,rbio,rbio2.2,7,105,634,17,174,90.02
3606,rbio,rbio2.2,7,106,634,47,189,84.00
3607,rbio,rbio2.2,7,107,634,49,100,80.67
3608,rbio,rbio2.2,7,108,634,9,375,84.50
3609,rbio,rbio2.2,7,109,634,65,294,78.40
3610,rbio,rbio2.2,7,111,634,18,241,93.65
3611,rbio,rbio2.2,7,112,634,14,90,32.76
3612,rbio,rbio2.2,7,113,634,48,110,77.39
3613,rbio,rbio2.2,7,114,634,13,346,98.29
3614,rbio,rbio2.2,7,115,634,21,117,58.97
3615,rbio,rbio2.2,7,116,634,10,140,57.01
3616,rbio,rbio2.2,7,117,634,11,77,23.66
3617,rbio,rbio2.2,7,118,634,28,195,57.78
3618,rbio,rbio2.2,7,119,634,27,80,49.24
3619,rbio,rbio2.2,7,121,634,8,108,21.82
3620,rbio,rbio2.2,7,122,634,30,68,46.38
3621,rbio,rbio2.2,7,123,634,18,67,34.37
3622,rbio,rbio2.2,7,124,634,16,69,36.36
3623,rbio,rbio2.2,7,200,634,51,415,104.39
3624,rbio,rbio2.2,7,201,634,8,108,66.05
3625,rbio,rbio2.2,7,202,634,24,186,70.50
3626,rbio,rbio2.2,7,203,634,23,411,104.94
3627,rbio,rbio2.2,7,205,634,43,153,66.88
3628,rbio,rbio2.2,7,207,634,23,319,62.57
3629,rbio,rbio2.2,7,208,634,18,254,93.34
3630,rbio,rbio2.2,7,209,634,66,337,128.26
3631,rbio,rbio2.2,7,210,634,30,397,81.78
3632,rbio,rbio2.2,7,212,634,50,298,142.34
3633,rbio,rbio2.2,7,213,634,72,267,117.08
3634,rbio,rbio2.2,7,214,634,48,356,74.28
3635,rbio,rbio2.2,7,215,634,77,433,144.38
3636,rbio,rbio2.2,7,217,634,24,112,78.37
3637,rbio,rbio2.2,7,219,634,16,91,58.95
3638,rbio,rbio2.2,7,220,634,34,96,54.72
3639,rbio,rbio2.2,7,221,634,41,259,76.71
3640,rbio,rbio2.2,7,222,634,26,321,96.87
3641,rbio,rbio2.2,7,223,634,26,105,63.07
3642,rbio,rbio2.2,7,228,634,15,503,104.25
3643,rbio,rbio2.2,7,230,634,52,170,91.82
3644,rbio,rbio2.2,7,231,634,29,116,79.11
3645,rbio,rbio2.2,7,232,634,9,348,94.21
3646,rbio,rbio2.2,7,233,634,54,186,95.63
3647,rbio,rbio2.2,7,234,634,27,196,84.84
3648,rbio,rbio2.4,6,100,634,38,91,57.27
3649,rbio,rbio2.4,6,101,634,30,187,55.68
3650,rbio,rbio2.4,6,102,634,37,98,65.33
3651,rbio,rbio2.4,6,103,634,33,119,67.54
3652,rbio,rbio2.4,6,104,634,47,461,81.77
3653,rbio,rbio2.4,6,105,634,21,145,70.17
3654,rbio,rbio2.4,6,106,634,36,159,68.62
3655,rbio,rbio2.4,6,107,634,42,86,66.46
3656,rbio,rbio2.4,6,108,634,13,300,70.35
3657,rbio,rbio2.4,6,109,634,49,227,62.98
3658,rbio,rbio2.4,6,111,634,22,186,74.86
3659,rbio,rbio2.4,6,112,634,16,72,29.12
3660,rbio,rbio2.4,6,113,634,42,96,69.93
3661,rbio,rbio2.4,6,114,634,16,290,80.61
3662,rbio,rbio2.4,6,115,634,25,95,52.55
3663,rbio,rbio2.4,6,116,634,16,105,49.09
3664,rbio,rbio2.4,6,117,634,17,60,24.59
3665,rbio,rbio2.4,6,118,634,25,147,47.57
3666,rbio,rbio2.4,6,119,634,30,67,42.41
3667,rbio,rbio2.4,6,121,634,16,79,22.99
3668,rbio,rbio2.4,6,122,634,29,60,40.91
3669,rbio,rbio2.4,6,123,634,22,55,34.10
3670,rbio,rbio2.4,6,124,634,19,62,34.53
3671,rbio,rbio2.4,6,200,634,45,335,89.21
3672,rbio,rbio2.4,6,201,634,16,88,55.31
3673,rbio,rbio2.4,6,202,634,28,158,58.43
3674,rbio,rbio2.4,6,203,634,23,350,85.06
3675,rbio,rbio2.4,6,205,634,39,118,59.57
3676,rbio,rbio2.4,6,207,634,25,279,53.84
3677,rbio,rbio2.4,6,208,634,22,209,77.29
3678,rbio,rbio2.4,6,209,634,56,280,104.62
3679,rbio,rbio2.4,6,210,634,36,350,68.94
3680,rbio,rbio2.4,6,212,634,42,249,111.73
3681,rbio,rbio2.4,6,213,634,59,217,87.55
3682,rbio,rbio2.4,6,214,634,43,280,62.75
3683,rbio,rbio2.4,6,215,634,59,345,117.15
3684,rbio,rbio2.4,6,217,634,22,97,65.69
3685,rbio,rbio2.4,6,219,634,20,85,52.53
3686,rbio,rbio2.4,6,220,634,34,84,51.15
3687,rbio,rbio2.4,6,221,634,39,207,66.56
3688,rbio,rbio2.4,6,222,634,26,243,79.38
3689,rbio,rbio2.4,6,223,634,24,87,54.79
3690,rbio,rbio2.4,6,228,634,16,403,83.62
3691,rbio,rbio2.4,6,230,634,42,132,72.15
3692,rbio,rbio2.4,6,231,634,29,93,65.03
3693,rbio,rbio2.4,6,232,634,16,306,77.51
3694,rbio,rbio2.4,6,233,634,43,147,76.67
3695,rbio,rbio2.4,6,234,634,26,170,74.53
3696,rbio,rbio2.6,6,100,634,36,88,58.43
3697,rbio,rbio2.6,6,101,634,30,177,57.10
3698,rbio,rbio2.6,6,102,634,36,101,64.98
3699,rbio,rbio2.6,6,103,634,33,110,66.29
3700,rbio,rbio2.6,6,104,634,44,438,80.84
3701,rbio,rbio2.6,6,105,634,21,135,69.82
3702,rbio,rbio2.6,6,106,634,35,148,67.28
3703,rbio,rbio2.6,6,107,634,41,85,65.92
3704,rbio,rbio2.6,6,108,634,13,281,68.57
3705,rbio,rbio2.6,6,109,634,44,207,60.74
3706,rbio,rbio2.6,6,111,634,23,174,71.30
3707,rbio,rbio2.6,6,112,634,16,71,28.14
3708,rbio,rbio2.6,6,113,634,43,96,70.64
3709,rbio,rbio2.6,6,114,634,16,266,77.65
3710,rbio,rbio2.6,6,115,634,25,92,52.68
3711,rbio,rbio2.6,6,116,634,16,98,48.43
3712,rbio,rbio2.6,6,117,634,16,58,24.04
3713,rbio,rbio2.6,6,118,634,24,135,46.77
3714,rbio,rbio2.6,6,119,634,28,64,41.75
3715,rbio,rbio2.6,6,121,634,16,72,22.68
3716,rbio,rbio2.6,6,122,634,29,61,40.26
3717,rbio,rbio2.6,6,123,634,22,56,34.06
3718,rbio,rbio2.6,6,124,634,20,63,34.09
3719,rbio,rbio2.6,6,200,634,46,298,87.69
3720,rbio,rbio2.6,6,201,634,16,88,55.73
3721,rbio,rbio2.6,6,202,634,28,152,59.80
3722,rbio,rbio2.6,6,203,634,23,319,83.33
3723,rbio,rbio2.6,6,205,634,39,110,59.69
3724,rbio,rbio2.6,6,207,634,25,271,52.59
3725,rbio,rbio2.6,6,208,634,21,194,76.68
3726,rbio,rbio2.6,6,209,634,53,261,100.95
3727,rbio,rbio2.6,6,210,634,37,310,70.47
3728,rbio,rbio2.6,6,212,634,41,232,108.48
3729,rbio,rbio2.6,6,213,634,55,201,83.50
3730,rbio,rbio2.6,6,214,634,44,254,63.12
3731,rbio,rbio2.6,6,215,634,59,316,112.06
3732,rbio,rbio2.6,6,217,634,22,94,65.09
3733,rbio,rbio2.6,6,219,634,20,83,53.20
3734,rbio,rbio2.6,6,220,634,34,79,50.93
3735,rbio,rbio2.6,6,221,634,40,195,66.97
3736,rbio,rbio2.6,6,222,634,24,221,76.84
3737,rbio,rbio2.6,6,223,634,24,80,55.22
3738,rbio,rbio2.6,6,228,634,16,355,79.53
3739,rbio,rbio2.6,6,230,634,43,126,70.61
3740,rbio,rbio2.6,6,231,634,28,91,63.62
3741,rbio,rbio2.6,6,232,634,16,297,74.11
3742,rbio,rbio2.6,6,233,634,43,133,75.62
3743,rbio,rbio2.6,6,234,634,25,163,72.83
3744,rbio,rbio2.8,5,100,634,47,89,65.58
3745,rbio,rbio2.8,5,101,634,39,176,62.45
3746,rbio,rbio2.8,5,102,634,43,98,68.44
3747,rbio,rbio2.8,5,103,634,43,106,69.69
3748,rbio,rbio2.8,5,104,634,49,407,82.03
3749,rbio,rbio2.8,5,105,634,33,132,72.07
3750,rbio,rbio2.8,5,106,634,43,151,69.95
3751,rbio,rbio2.8,5,107,634,46,89,67.38
3752,rbio,rbio2.8,5,108,634,23,272,71.79
3753,rbio,rbio2.8,5,109,634,46,203,61.95
3754,rbio,rbio2.8,5,111,634,33,171,72.70
3755,rbio,rbio2.8,5,112,634,32,71,39.07
3756,rbio,rbio2.8,5,113,634,49,97,72.25
3757,rbio,rbio2.8,5,114,634,30,253,79.05
3758,rbio,rbio2.8,5,115,634,40,90,58.97
3759,rbio,rbio2.8,5,116,634,28,97,55.79
3760,rbio,rbio2.8,5,117,634,25,61,35.90
3761,rbio,rbio2.8,5,118,634,37,134,56.22
3762,rbio,rbio2.8,5,119,634,36,66,49.24
3763,rbio,rbio2.8,5,121,634,29,71,34.88
3764,rbio,rbio2.8,5,122,634,40,63,47.95
3765,rbio,rbio2.8,5,123,634,35,62,44.06
3766,rbio,rbio2.8,5,124,634,29,65,41.95
3767,rbio,rbio2.8,5,200,634,44,282,88.28
3768,rbio,rbio2.8,5,201,634,30,89,60.99
3769,rbio,rbio2.8,5,202,634,34,155,64.45
3770,rbio,rbio2.8,5,203,634,31,306,85.01
3771,rbio,rbio2.8,5,205,634,48,109,65.17
3772,rbio,rbio2.8,5,207,634,31,256,54.51
3773,rbio,rbio2.8,5,208,634,30,190,77.18
3774,rbio,rbio2.8,5,209,634,58,253,102.23
3775,rbio,rbio2.8,5,210,634,39,288,73.30
3776,rbio,rbio2.8,5,212,634,47,234,109.17
3777,rbio,rbio2.8,5,213,634,56,200,83.31
3778,rbio,rbio2.8,5,214,634,46,246,66.04
3779,rbio,rbio2.8,5,215,634,62,298,112.63
